;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-04-01 00:00:00;Cataluna;Naranjas;14921.911377409255;7136.962588593801;22706.86016622471;14982.699041931086;7402.232915284388;22563.165168577783;1.0438157983957994;-3282.639197868931;3284.726829465723
2020-05-01 00:00:00;Cataluna;Naranjas;15068.645274094955;3839.0363051975382;26298.25424299237;15042.264474247208;4449.34907118171;25635.179877312705;1.0375422824035645;-4033.13992682454;4035.215011389347
2020-06-01 00:00:00;Cataluna;Naranjas;15151.337425077;627.0426980815428;29675.632152072456;15075.90706633862;1770.41969056171;28381.39444211553;1.0353456247132156;-4530.112200942675;4532.1828921921015
2020-02-01 00:00:00;Extremadura;Naranjas;1918.49;1918.49;1918.49;1858.25;1858.25;1858.25;0.97;0.97;0.97
2020-03-01 00:00:00;Extremadura;Naranjas;1908.5186733010453;-327.4947159698511;4144.532062571941;1836.3805097608088;-338.25778103580933;4011.018800557427;0.967691013958958;-1958.9963125852623;1960.9316946131803
2020-04-01 00:00:00;Extremadura;Naranjas;1894.5413278703013;-1604.2654770694394;5393.348132810042;1818.5349459943752;-1489.1088454188127;5126.178737407563;0.9677123616596568;-2990.2377834897893;2992.173208213109
2020-05-01 00:00:00;Extremadura;Naranjas;1890.2926250425912;-2783.3205721800755;6563.905822265258;1813.3668489085903;-2516.007428636747;6142.741126453928;0.9677588446628433;-3753.2945380222236;3755.2300557115495
2020-06-01 00:00:00;Extremadura;Naranjas;1887.4597493820352;-3802.557307181956;7577.476805946026;1810.521802554334;-3386.2660983855753;7007.309703494244;0.9677655516339905;-4383.386117825343;4385.3216489286115
2020-02-01 00:00:00;Galicia;Naranjas;5209.94;5209.94;5209.94;5043.38;5043.38;5043.38;0.97;0.97;0.97
2020-03-01 00:00:00;Galicia;Naranjas;5500.492546619475;2986.3128116889297;8014.672281550022;4997.8278090372005;2672.3204628728736;7323.335155201527;0.9700957981744903;-1958.993903795838;1960.934095392187
2020-04-01 00:00:00;Galicia;Naranjas;5501.430728312141;1750.842302841173;9252.019153783109;4983.603029415547;1223.9276670244235;8743.27839180667;0.9733519507714019;-2996.7215739421554;2998.668277843698
2020-05-01 00:00:00;Galicia;Naranjas;5628.627174766191;209.39103947645162;11047.863310055931;4979.298649771192;76.00480630350194;9882.59249323888;0.9738485032715841;-3602.1325482952625;3604.080245301806
2020-06-01 00:00:00;Galicia;Naranjas;5642.644205305646;-1183.1164760766587;12468.404886687951;4977.991715508142;-880.4911789253074;10836.474609941592;0.9733989196372899;-4075.5639173163127;4077.5107151555876
2020-02-01 00:00:00;La rioja;Naranjas;541.04;541.04;541.04;556.68;556.68;556.68;1.03;1.03;1.03
2020-03-01 00:00:00;La rioja;Naranjas;505.67005489136506;-1504.2459895546772;2515.586099337407;511.08613708280114;-1495.0242866894953;2517.1965608550977;1.064814483659475;-1958.899230934191;1961.0288599015103
2020-04-01 00:00:00;La rioja;Naranjas;507.29409197769155;-1952.8015824966865;2967.3897664520696;501.39659087781126;-1912.549165193091;2915.342346948714;1.0261007791681076;-2429.141653666037;2431.1938552243737
2020-05-01 00:00:00;La rioja;Naranjas;509.8066110245543;-2332.0093641579942;3351.6225862071033;512.3584943415241;-2192.70231609776;3217.419304780808;1.0250549341909767;-2603.0701797155807;2605.1202895839624
2020-06-01 00:00:00;La rioja;Naranjas;508.93007380060584;-2691.2258809672085;3709.0860285684203;510.38163317494514;-2523.6034422198627;3544.3667085697525;1.0379891953239324;-2883.4346750044515;2885.5106533950993
2020-02-01 00:00:00;Madrid;Naranjas;13182.72;13182.72;13182.72;12589.78;12589.78;12589.78;0.96;0.96;0.96
2020-03-01 00:00:00;Madrid;Naranjas;14143.333770481528;9864.085446914845;18422.582094048208;13170.296966712733;8986.081531135798;17354.512402289667;0.9907889713041947;-1958.973209069429;1960.9547870120375
2020-04-01 00:00:00;Madrid;Naranjas;14773.902492300822;7562.856308712665;21984.94867588898;13449.949596106562;6473.204079880217;20426.695112332905;0.9910779877590233;-3346.483284691158;3348.4654406666764
2020-05-01 00:00:00;Madrid;Naranjas;15229.678847226103;4913.827790895495;25545.52990355671;13577.579818609029;4179.707581989256;22975.4520552288;0.9793340841676678;-4031.7669140135645;4033.7255821818994
2020-06-01 00:00:00;Madrid;Naranjas;15543.775576266737;2300.8827692182604;28786.668383315213;13636.694394303919;2142.8654080287215;25130.523380579114;0.9747065380527862;-4407.100950085048;4409.050363161153
2020-02-01 00:00:00;Murcia;Naranjas;2802.18;2802.18;2802.18;2854.0;2854.0;2854.0;1.02;1.02;1.02
2020-03-01 00:00:00;Murcia;Naranjas;2595.4999382248775;-269.72260830074856;5460.722484750504;2553.685009794872;-200.63848887830227;5308.008508468046;1.0134257028364844;-1958.9505796564613;1960.9774310621342
2020-04-01 00:00:00;Murcia;Naranjas;2615.0771535749877;-811.2913077177927;6041.445614867768;2606.449071272643;-545.1979890147763;5758.096131560062;1.0104250124632241;-2886.2182775793767;2888.239127604303
2020-05-01 00:00:00;Murcia;Naranjas;2632.4986519030463;-1277.4407758294428;6542.438079635535;2635.5663904905286;-895.6168863013208;6166.749667282378;1.011799624821419;-3324.560159568544;3326.5837588181867
2020-06-01 00:00:00;Murcia;Naranjas;2624.213344712312;-1766.297757898597;7014.72444732322;2613.412739964233;-1340.8067612242808;6567.632241152747;1.0126511836159056;-3677.5733037481987;3679.598606115431
2020-02-01 00:00:00;Navarra;Naranjas;1836.91;1836.91;1836.91;2000.4;2000.4;2000.4;1.09;1.09;1.09
2020-03-01 00:00:00;Navarra;Naranjas;2014.5529602268523;-15.356689774065671;4044.4626102277703;2132.451738638951;89.86856008576092;4175.034917192142;1.0815439091012806;-1958.8824663282642;1961.0455541464669
2020-04-01 00:00:00;Navarra;Naranjas;2194.331295218278;-950.5081531011324;5339.170743537688;2185.762641850403;-1000.6306355331399;5372.1559192339455;1.0764989646426444;-2541.053318953467;2543.2063168827526
2020-05-01 00:00:00;Navarra;Naranjas;2282.4147143963874;-2133.575950704777;6698.405379497552;2202.1501657994836;-1920.4731977728075;6324.773529371774;1.0781639344499596;-2948.483456399325;2950.639784268225
2020-06-01 00:00:00;Navarra;Naranjas;2354.353960450912;-3184.6535885667604;7893.361509468585;2207.752889136105;-2702.5528394153484;7118.058617687559;1.0783438688582314;-3330.4810668678065;3332.637754605523
2020-02-01 00:00:00;Pais vasco;Naranjas;5291.02;5291.02;5291.02;5726.95;5726.95;5726.95;1.08;1.08;1.08
2020-03-01 00:00:00;Pais vasco;Naranjas;5633.467787015276;3157.3542339672817;8109.5813400632705;5850.2309277630775;3379.8855556646668;8320.576299861488;1.0856390461913328;-1958.878358660383;1961.0496367527655
2020-04-01 00:00:00;Pais vasco;Naranjas;5706.326292892219;1769.09467950713;9643.557906277307;5880.5161439736785;2009.4734966308024;9751.558791316555;1.0810305446112696;-3471.127314872367;3473.2893759615895
2020-05-01 00:00:00;Pais vasco;Naranjas;5816.766700010214;293.58714588079874;11339.946254139628;5896.447378878691;822.9361270593827;10969.958630697998;1.0768653513340642;-4323.531416908253;4325.685147610921
2020-06-01 00:00:00;Pais vasco;Naranjas;5862.695349616739;-1090.954702354089;12816.345401587567;5902.114027339089;-194.9545528279723;11999.18260750615;1.0766022719254265;-4814.253839779405;4816.407044323256
2020-02-01 00:00:00;Valencia;Naranjas;7326.03;7326.03;7326.03;6614.05;6614.05;6614.05;0.9;0.9;0.9
2020-03-01 00:00:00;Valencia;Naranjas;8148.44503835549;4992.270338824965;11304.619737886016;7084.594196944368;3913.2534160936643;10255.934977795072;0.9067397341395121;-1959.0572609319504;1960.8707404002296
2020-04-01 00:00:00;Valencia;Naranjas;8720.045040039186;3095.93185413207;14344.158225946301;7355.614274412547;2148.4584554655685;12562.770093359526;0.9128707258295403;-3348.248164231833;3350.0739056834923
2020-05-01 00:00:00;Valencia;Naranjas;9094.97429120773;1041.7999331666597;17148.148649248804;7484.68378092462;444.8818555566859;14524.485706292555;0.9128545139517391;-4070.4479917400863;4072.2737007679893
2020-06-01 00:00:00;Valencia;Naranjas;9344.947166065302;-991.0554671529699;19680.949799283575;7550.853012706739;-1093.8874449238174;16195.593470337295;0.9106828018813503;-4489.210214206282;4491.031579810045
2020-02-01 00:00:00;Nacional;Mandarinas;38020.65;38020.65;38020.65;66810.21;66810.21;66810.21;1.76;1.76;1.76
2020-03-01 00:00:00;Nacional;Mandarinas;32848.87665874417;17516.904380791246;48180.8489366971;64943.522577495365;44081.33804983139;85805.70710515934;1.7926519254562672;-1958.1713690880538;1961.7566729389664
2020-04-01 00:00:00;Nacional;Mandarinas;30228.604518862085;-0.6068572001386201;60457.81589492431;63806.45980367731;23114.876465708272;104498.04314164634;1.691782786940013;-3259.4857008542717;3262.869266428152
2020-05-01 00:00:00;Nacional;Mandarinas;29174.412373640618;-14298.453163550948;72647.27791083218;63282.37306435731;5006.947558984044;121557.79856973057;1.6433205839692662;-3776.710604945098;3779.997246113037
2020-06-01 00:00:00;Nacional;Mandarinas;28831.45273193042;-25904.46260511257;83567.36806897342;63076.83627061659;-10220.246790716526;136373.91933194973;1.6742553602995403;-4019.7510868907075;4023.0995976113063
2020-07-01 00:00:00;Nacional;Mandarinas;28750.225477241536;-35626.72156978115;93127.17252426423;63006.403383514735;-23224.62724200938;149237.43400903884;1.707002789828343;-4299.731933956716;4303.145939536372
2020-08-01 00:00:00;Nacional;Mandarinas;28745.019830777255;-44070.0731090365;101560.112770591;62985.645253404444;-34615.766768185036;160587.05727499392;1.7034153291854643;-4670.113797022742;4673.520627681112
2020-09-01 00:00:00;Nacional;Mandarinas;28753.598787538405;-51618.93043037536;109126.12800545216;62980.81061525458;-44829.187158712346;170790.8083892215;1.6869989238808367;-5023.533459730892;5026.907457578654
2020-10-01 00:00:00;Nacional;Mandarinas;28760.3805365101;-58509.84816017162;116030.60923319182;62980.25147106357;-54156.28552392982;180116.78846605698;1.6832524255784735;-5310.584524985867;5313.951029837024
2020-11-01 00:00:00;Nacional;Mandarinas;28763.83202342181;-64892.37632693707;122420.04037378069;62980.50367229569;-62792.1051334253;188753.11247801667;1.6896529360207864;-5566.0149326840665;5569.394238556109
2020-02-01 00:00:00;Andalucia;Mandarinas;5624.6;5624.6;5624.6;9535.25;9535.25;9535.25;1.7;1.7;1.7
2020-03-01 00:00:00;Andalucia;Mandarinas;5533.386921338784;1957.6302870906907;9109.143555586877;9742.373909320686;5405.424049819003;14079.323768822369;1.760774914290144;-1958.2032590577935;1961.7248088863737
2020-04-01 00:00:00;Andalucia;Mandarinas;5372.03265744561;-445.8323307104383;11189.897645601659;9824.113265292664;2563.1304104935343;17085.096120091795;1.6508669343219349;-3482.222304416215;3485.524038284859
2020-05-01 00:00:00;Andalucia;Mandarinas;5311.107133278207;-2675.8248319665154;13298.039098522928;9872.394331487052;-46.41882085396719;19791.20748382807;1.5642015760102963;-4109.095124751964;4112.223527903985
2020-06-01 00:00:00;Andalucia;Mandarinas;5266.966188363261;-4657.544789723092;15191.477166449615;9896.940097893563;-2373.0119336628086;22166.892129449934;1.5869087336091252;-4316.70585350037;4319.879670967589
2020-02-01 00:00:00;Aragon;Mandarinas;1378.83;1378.83;1378.83;2259.93;2259.93;2259.93;1.64;1.64;1.64
2020-03-01 00:00:00;Aragon;Mandarinas;1060.420147308038;-988.9577297744827;3109.7980243905586;2093.1564798266418;-7.554881550708615;4193.867841203992;1.5028956364003208;-1958.4612805580553;1961.467071830856
2020-04-01 00:00:00;Aragon;Mandarinas;944.2756644927875;-3314.9769839110386;5203.528312896614;2013.7481561921675;-2189.6859307123996;6217.182243096735;1.4957836584731985;-2275.117725094291;2278.109292411237
2020-05-01 00:00:00;Aragon;Mandarinas;952.9872602532785;-5205.255807367364;7111.230327873921;1987.2464059485405;-4076.604836455161;8051.097648352243;1.5296367436973577;-2502.9757682110903;2506.0350416984847
2020-06-01 00:00:00;Aragon;Mandarinas;998.1460973891707;-6619.327834660534;8615.620029438875;1982.918343707039;-5635.878129081896;9601.714816495974;1.517394192520983;-2807.298715484757;2810.3335038697987
2020-02-01 00:00:00;Asturias;Mandarinas;1159.04;1159.04;1159.04;2170.8;2170.8;2170.8;1.87;1.87;1.87
2020-03-01 00:00:00;Asturias;Mandarinas;1207.4553975158797;-812.1898558938092;3227.1006509255685;2340.139232197047;272.757816870906;4407.520647523188;1.7332990043260161;-1958.230953119861;1961.697551128513
2020-04-01 00:00:00;Asturias;Mandarinas;1188.7280461082594;-2081.1917416206634;4458.647833837182;2441.1233269657864;-1131.6073573838703;6013.854011315443;1.6948698501186203;-2280.323352733633;2283.7130924338703
2020-05-01 00:00:00;Asturias;Mandarinas;1194.3483863043402;-3360.260555550116;5748.957328158796;2507.7005403916037;-2541.8523037583027;7557.25338454151;1.7449666545324187;-2486.6832016662797;2490.173134975345
2020-06-01 00:00:00;Asturias;Mandarinas;1191.7306699769056;-4526.020839968236;6909.482179922048;2550.0056965866615;-3868.695520866425;8968.706914039747;1.734467470733231;-2789.187001670536;2792.6559366120027
2020-02-01 00:00:00;Baleares;Mandarinas;778.29;778.29;778.29;1355.73;1355.73;1355.73;1.74;1.74;1.74
2020-03-01 00:00:00;Baleares;Mandarinas;850.2858557776522;-1131.7023650088706;2832.2740765641747;1464.9760306895907;-552.2393500956073;3482.1914114747888;1.6780508729049675;-1958.2861456344526;1961.6422473802627
2020-04-01 00:00:00;Baleares;Mandarinas;907.0372124487661;-3122.5012933479916;4936.575718245524;1492.3836834911838;-2171.230996020753;5155.998363003121;1.5566916492631713;-2911.0822585968735;2914.1956418953996
2020-05-01 00:00:00;Baleares;Mandarinas;921.6741775905176;-4674.779332625559;6518.127687806594;1487.9343036720188;-3410.914792665168;6386.783400009206;1.5770857016668698;-3128.936434208364;3132.090605611698
2020-06-01 00:00:00;Baleares;Mandarinas;910.0322634396113;-5720.829271313183;7540.893798192406;1480.973259054318;-4356.816166482948;7318.762684591584;1.6426635692807237;-3268.56427170648;3271.8495988450413
2020-02-01 00:00:00;Canarias;Mandarinas;1742.3;1742.3;1742.3;3072.5;3072.5;3072.5;1.76;1.76;1.76
2020-03-01 00:00:00;Canarias;Mandarinas;1899.7145797876874;-158.05273552393692;3957.4818950993117;3457.843045981864;1290.048977063671;5625.637114900057;1.817643573126777;-1958.1464019477276;1961.7816890939812
2020-04-01 00:00:00;Canarias;Mandarinas;1980.6050611858293;-1436.171005370947;5397.381127742606;3642.2216449643474;-144.68223289369644;7429.125522822391;1.7595532580542352;-3065.6990908363355;3069.2181973524443
2020-05-01 00:00:00;Canarias;Mandarinas;2025.8402127066397;-2650.5128347455434;6702.193260158823;3730.0428291573126;-1464.6467583928043;8924.73241670743;1.7327963784030813;-3624.5736735207865;3628.039266277593
2020-06-01 00:00:00;Canarias;Mandarinas;2050.27920474696;-3745.9732620257773;7846.531671519698;3771.8904366185416;-2646.9389952041856;10190.719868441269;1.7423673063407676;-4022.1228934339642;4025.607628046646
2020-02-01 00:00:00;Cantabria;Mandarinas;461.94;461.94;461.94;793.97;793.97;793.97;1.72;1.72;1.72
2020-03-01 00:00:00;Cantabria;Mandarinas;474.64089274339904;-1498.2384675500666;2447.5202530368647;842.7824895466462;-1142.234562449139;2827.7995415424316;1.6543061845890368;-1958.3098089288778;1961.618421298056
2020-04-01 00:00:00;Cantabria;Mandarinas;481.99065707023635;-2748.027118882035;3712.008433022508;866.585944807944;-2368.900211142193;4102.0721007580805;1.6515952125082118;-2426.006207809501;2429.3093982345176
2020-05-01 00:00:00;Cantabria;Mandarinas;485.354091252543;-3865.4534588835268;4836.161641388613;876.405938134655;-3428.7477422297907;5181.559618499101;1.6584135149868633;-2797.1631119412846;2800.4799389712584
2020-06-01 00:00:00;Cantabria;Mandarinas;487.0367966384635;-4840.936008238375;5815.009601515302;880.6813087656825;-4342.044547648198;6103.407165179564;1.6568298489850073;-3151.55991600177;3154.8735756997403
2020-02-01 00:00:00;Castilla la mancha;Mandarinas;1742.53;1742.53;1742.53;2882.76;2882.76;2882.76;1.65;1.65;1.65
2020-03-01 00:00:00;Castilla la mancha;Mandarinas;1506.1454686951904;-734.0422228341552;3746.333160224536;2688.0461775888257;287.7905649282593;5088.301790249392;1.5910324091095873;-1958.3731432415975;1961.5552080598168
2020-04-01 00:00:00;Castilla la mancha;Mandarinas;1391.289298183965;-2340.4550091082006;5123.03360547613;2575.875668440982;-1374.9938828117993;6526.745219693763;1.5235358600147197;-2730.8710984825047;2733.9181702025344
2020-05-01 00:00:00;Castilla la mancha;Mandarinas;1341.4438850645715;-3668.418477919509;6351.3062480486515;2527.914706741955;-2770.993923561677;7826.823337045587;1.5481345262858204;-2963.7977913326545;2966.8940603852257
2020-06-01 00:00:00;Castilla la mancha;Mandarinas;1319.2055549777197;-4791.195314563605;7429.606424519045;2505.406672068505;-3959.1857070440046;8969.999051181014;1.5733731949729386;-3195.578028834131;3198.7247752240773
2020-02-01 00:00:00;Castilla leon;Mandarinas;1848.24;1848.24;1848.24;3038.44;3038.44;3038.44;1.64;1.64;1.64
2020-03-01 00:00:00;Castilla leon;Mandarinas;1148.625797823675;-1004.0625816352695;3301.3141772826193;2600.63582289531;326.961760484307;4874.309885306313;1.6001754183182872;-1958.363908788001;1961.5642596246375
