;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
2020-05-01 00:00:00;Madrid;Manzanas;5108.76800135368;3400.4404089156405;6817.09559379172;12559.14908887379;11040.173373964071;14078.124803783508;1.505007012635302;1.4255575515499197;1.584456473720684
2020-06-01 00:00:00;Madrid;Manzanas;3805.3890467356796;2097.06145429764;5513.716639173719;12949.310740107101;11299.132029224362;14599.48945098984;1.5046599393123512;1.422183938517302;1.5871359401074003
2020-02-01 00:00:00;Murcia;Manzanas;1386.31;1386.31;1386.31;2017.43;2017.43;2017.43;1.46;1.46;1.46
2020-03-01 00:00:00;Murcia;Manzanas;1225.9976753224398;1013.8395498493408;1438.1558007955389;1714.2363481206903;1335.1305365691176;2093.3421596722633;1.4725648158653397;1.400561268084988;1.5445683636456915
2020-04-01 00:00:00;Murcia;Manzanas;1464.5529741068642;1252.1299393515746;1676.9760088621538;2249.188507237948;1870.7294452178203;2627.647569258076;1.469527984681238;1.3954720663455054;1.5435839030169705
2020-05-01 00:00:00;Murcia;Manzanas;1003.40890405527;761.7084566701585;1245.1093514403815;1660.625313225371;1287.7807219010804;2033.4699045496616;1.4725648158653397;1.3965118922651256;1.5486177394655538
2020-06-01 00:00:00;Murcia;Manzanas;718.8707567405282;477.17030935541675;960.5712041256397;1131.1472863719298;762.7822051347883;1499.5123676090711;1.481675309417645;1.4036764931719397;1.5596741256633502
2020-02-01 00:00:00;Navarra;Manzanas;595.82;595.82;595.82;888.55;888.55;888.55;1.49;1.49;1.49
2020-03-01 00:00:00;Navarra;Manzanas;799.6002796694406;-4.78606871894749;1603.9866280578287;1114.0262395482864;199.4595433245944;2028.5929357719783;1.3924716271969984;1.2136119334913846;1.571331320902612
2020-04-01 00:00:00;Navarra;Manzanas;1018.0888555979807;205.77122524950823;1830.4064859464531;1301.149628212971;291.45529237152164;2310.84396405442;1.4168420082946707;1.2379822656515904;1.595701750937751
2020-05-01 00:00:00;Navarra;Manzanas;756.6410205462049;-56.45320891617905;1569.735250008589;1011.9641883786387;-6.622497169345934;2030.5508739266234;1.4013335839597882;1.2224737923792548;1.5801933755403217
2020-06-01 00:00:00;Navarra;Manzanas;795.730688171042;-17.363541291342017;1608.824917633426;945.8524522041364;-74.88707868088568;1966.5919830891585;1.4389969002016456;1.2601370596836723;1.617856740719619
2020-02-01 00:00:00;Pais vasco;Manzanas;2488.49;2488.49;2488.49;3689.73;3689.73;3689.73;1.48;1.48;1.48
2020-03-01 00:00:00;Pais vasco;Manzanas;2675.0028296953355;2201.4016803368236;3148.6039790538475;4376.430486622123;3851.582737903857;4901.278235340388;1.5034626226948398;1.4305549397366286;1.576370305653051
2020-04-01 00:00:00;Pais vasco;Manzanas;2593.3093962361518;2091.943620665435;3094.6751718068685;3813.1767899813312;3185.7541905296753;4440.599389432987;1.5055593096308653;1.4314084146278665;1.579710204633864
2020-05-01 00:00:00;Pais vasco;Manzanas;2675.4644345046145;2158.477101117985;3192.451767891244;4128.628707132767;3500.630582526336;4756.626831739198;1.5118493704389417;1.436475766139051;1.5872229747388324
2020-06-01 00:00:00;Pais vasco;Manzanas;1745.8435065293156;1228.8561731426862;2262.830839915945;2271.841945640989;1644.0021601684512;2899.6817311135264;1.5139460573749672;1.4373692644115164;1.5905228503384181
2020-02-01 00:00:00;Valencia;Manzanas;4347.56;4347.56;4347.56;6296.24;6296.24;6296.24;1.45;1.45;1.45
2020-03-01 00:00:00;Valencia;Manzanas;5754.878220714881;4736.4885426646115;6773.26789876515;7052.169329525592;5966.28591371582;8138.052745335363;1.468503131222808;1.4190176502136718;1.5179886122319444
2020-04-01 00:00:00;Valencia;Manzanas;4144.672700844414;2079.3810245929276;6209.964377095901;5942.003030883274;4939.014682540392;6944.991379226156;1.468503131222808;1.4190176493120148;1.5179886131336013
2020-05-01 00:00:00;Valencia;Manzanas;3199.4745365278823;986.2547598436022;5412.694313212162;6556.580330849726;5524.913980859084;7588.246680840368;1.4629379396344324;1.4134524568219822;1.5124234224468827
2020-06-01 00:00:00;Valencia;Manzanas;1993.7369763051183;-219.48280037916174;4206.956752989398;4281.42748510787;3244.6983942491092;5318.15657596663;1.469894429119902;1.4204089454057947;1.5193799128340095
2020-02-01 00:00:00;Nacional;Peras;20699.88;20699.88;20699.88;32724.15;32724.15;32724.15;1.58;1.58;1.58
2020-03-01 00:00:00;Nacional;Peras;20370.584659787655;16749.72914025185;23991.44017932346;39386.22781535294;35177.31123463735;43595.14439606853;1.5656163910842147;1.4949079716967133;1.636324810471716
2020-04-01 00:00:00;Nacional;Peras;18418.631137361714;13605.916981532604;23231.345293190825;36494.58516269124;27392.518657409157;45596.651667973325;1.5570803385697125;1.476783676360811;1.637377000778614
2020-05-01 00:00:00;Nacional;Peras;19008.466752928292;13246.866589130725;24770.06691672586;34730.636503944705;22566.050286792157;46895.22272109725;1.5887435731054458;1.5051345780652678;1.6723525681456237
2020-06-01 00:00:00;Nacional;Peras;18252.503012759997;11677.670053576316;24827.335971943678;26214.82075783513;11616.597211349024;40813.04430432123;1.6176781884387512;1.523248392687866;1.7121079841896365
2020-07-01 00:00:00;Nacional;Peras;18970.196621524377;11672.203334193204;26268.18990885555;22561.354992416982;5880.858052569005;39241.85193226496;1.6041096696476191;1.5013197210828573;1.706899618212381
2020-08-01 00:00:00;Nacional;Peras;19423.32666382576;11467.638489480301;27379.014838171217;27672.016526669693;9141.806813836825;46202.22623950256;1.606156155010542;1.4980650650323084;1.7142472449887758
2020-09-01 00:00:00;Nacional;Peras;18191.46471998244;9628.448859879933;26754.480580084946;35853.40879211436;15641.99926120574;56064.81832302298;1.6194212456866397;1.5048007669439805;1.734041724429299
2020-10-01 00:00:00;Nacional;Peras;21134.484918397782;12004.45255660329;30264.517280192274;43531.382490993965;21768.373551219185;65294.391430768745;1.5942714318752236;1.4732012783847337;1.7153415853657135
2020-11-01 00:00:00;Nacional;Peras;22555.385305770116;12891.558802012263;32219.21180952797;42009.74553768315;18798.44741573993;65221.04365962637;1.5904304822687971;1.4639457834279428;1.7169151811096515
2020-02-01 00:00:00;Andalucia;Peras;3245.44;3245.44;3245.44;4960.79;4960.79;4960.79;1.53;1.53;1.53
2020-03-01 00:00:00;Andalucia;Peras;3447.4020993488502;2449.14945917723;4445.654739520471;5370.3736414201785;4515.1988706659695;6225.5484121743875;1.4996367449825152;1.4150336552180218;1.5842398347470086
2020-04-01 00:00:00;Andalucia;Peras;3291.195438627935;1976.9771401451721;4605.413737110697;4995.618033196026;3960.178654072799;6031.057412319253;1.531194489824047;1.4460560955159067;1.6163328841321873
2020-05-01 00:00:00;Andalucia;Peras;3171.811214560745;1604.341972220776;4739.280456900715;4620.045261803551;3432.172467805381;5807.91805580172;1.5223777574772077;1.426188011273732;1.6185675036806835
2020-06-01 00:00:00;Andalucia;Peras;2879.8957524456005;1094.751616013109;4665.039888878092;4191.677493641007;2868.834766968368;5514.520220313645;1.5369535011993463;1.4322541045449777;1.6416528978537148
2020-02-01 00:00:00;Aragon;Peras;595.36;595.36;595.36;941.6;941.6;941.6;1.58;1.58;1.58
2020-03-01 00:00:00;Aragon;Peras;720.420885562688;531.4805018181426;909.3612693072334;1168.8645215702454;935.3633545256997;1402.3656886147912;1.520418387969172;1.3828951281363715;1.6579416478019724
2020-04-01 00:00:00;Aragon;Peras;667.1397437665269;377.07642168905215;957.2030658440016;1063.5907749081284;710.752939150329;1416.4286106659279;1.5984209256658637;1.4395761007798893;1.757265750551838
2020-05-01 00:00:00;Aragon;Peras;668.6726601272007;304.5673551540185;1032.777965100383;1052.4672459418066;611.487796008774;1493.4466958748392;1.6041490445764794;1.4438695536740878;1.7644285354788711
2020-06-01 00:00:00;Aragon;Peras;576.976492146605;151.52541777714862;1002.4275665160613;910.5714517811184;396.34269482615014;1424.8002087360867;1.5558890036431918;1.3764132069145008;1.735364800371883
2020-02-01 00:00:00;Asturias;Peras;552.97;552.97;552.97;950.54;950.54;950.54;1.72;1.72;1.72
2020-03-01 00:00:00;Asturias;Peras;452.9530035583841;230.1686127719897;675.7373943447785;744.6140633363852;483.15839549085604;1006.0697311819144;1.6230190405591585;1.1967559072145084;2.0492821739038085
2020-04-01 00:00:00;Asturias;Peras;457.6947686818719;-34.91712539493625;950.30666275868;657.1773601840335;395.7079216181234;918.6467987499436;1.623277365313075;1.1952587853325578;2.0512959452935924
2020-05-01 00:00:00;Asturias;Peras;445.18001415325904;-214.6975712356995;1105.0575995422175;736.2733962552131;474.8036959812665;997.7430965291597;1.6754482105776585;1.2089413412806205;2.1419550798746965
2020-06-01 00:00:00;Asturias;Peras;330.491469366145;-462.1064819857186;1123.0894207180086;587.6460882545739;326.17620459826196;849.1159719108858;1.6842229126956287;1.160102698172996;2.2083431272182614
2020-02-01 00:00:00;Baleares;Peras;430.3;430.3;430.3;635.37;635.37;635.37;1.48;1.48;1.48
2020-03-01 00:00:00;Baleares;Peras;423.8453105147723;279.83526236045566;567.8553586690889;564.2051660494177;405.2338848405144;723.176447258321;1.4703022038442704;1.300297003304433;1.6403074043841077
2020-04-01 00:00:00;Baleares;Peras;424.28907750449645;195.9870576373065;652.5910973716864;608.2358847172915;449.26160319192667;767.2101662426562;1.4556944796261546;1.2647606371338247;1.6466283221184845
2020-05-01 00:00:00;Baleares;Peras;373.801103463297;84.83205569059777;662.7701512359963;482.98339206105044;324.0090007401096;641.9577833819912;1.4892538749523327;1.2959049730776722;1.6826027768269933
2020-06-01 00:00:00;Baleares;Peras;335.4577385390199;-3.4882889940715813;674.4037660721114;458.2054009723118;299.2309075829296;617.179894361694;1.6506249028756816;1.4303687647349919;1.8708810410163714
2020-02-01 00:00:00;Canarias;Peras;1155.65;1155.65;1155.65;1960.33;1960.33;1960.33;1.7;1.7;1.7
2020-03-01 00:00:00;Canarias;Peras;1314.6233693191207;874.4321287376083;1754.814609900633;2287.4234101522397;1775.4162173581335;2799.430602946346;1.579607001445175;1.441572570963983;1.717641431926367
2020-04-01 00:00:00;Canarias;Peras;1164.7630005651324;608.1501031408218;1721.375897989443;2288.03681462291;1693.6729423188217;2882.400686926998;1.7150386066791776;1.5767417728317363;1.853335440526619
2020-05-01 00:00:00;Canarias;Peras;1159.990719416588;507.46967218583745;1812.5117666473386;2104.959605465589;1438.6285555624977;2771.2906553686803;1.6413275906802158;1.4654116947629003;1.8172434865975313
2020-06-01 00:00:00;Canarias;Peras;1057.210391950513;321.17424975243;1793.2465341485959;1962.5677620263468;1231.3206683138428;2693.814855738851;1.7303203237810754;1.5526408514350483;1.9079997961271025
2020-02-01 00:00:00;Cantabria;Peras;170.99;170.99;170.99;265.56;265.56;265.56;1.55;1.55;1.55
2020-03-01 00:00:00;Cantabria;Peras;200.21769058645532;98.42497780203823;302.0104033708724;274.48674425913606;167.02747768961885;381.94601082865324;1.455566261442114;1.2644191995340819;1.6467133233501463
2020-04-01 00:00:00;Cantabria;Peras;159.10331828120934;42.12707833355141;276.07955822886726;294.4466164119468;186.1097433996452;402.78348942424844;1.5241252579151274;1.3326141190342307;1.7156363967960242
2020-05-01 00:00:00;Cantabria;Peras;163.3159686931949;32.91487587076148;293.7170615156283;271.9683806207776;162.76642683849653;381.17033440305875;1.495350637804307;1.252241558331161;1.7384597172774532
2020-06-01 00:00:00;Cantabria;Peras;147.76245650004424;5.195107409107152;290.3298055909813;238.5918115100796;128.5315807449396;348.6520422752196;1.5246394790969877;1.2766867174212606;1.7725922407727148
2020-02-01 00:00:00;Castilla la mancha;Peras;839.79;839.79;839.79;1303.75;1303.75;1303.75;1.55;1.55;1.55
2020-03-01 00:00:00;Castilla la mancha;Peras;956.4867627665515;641.3922076786916;1271.5813178544113;1434.6052307044697;1114.498850754853;1754.7116106540864;1.4965919458872106;1.348674711124874;1.644509180649547
2020-04-01 00:00:00;Castilla la mancha;Peras;786.3679344604508;322.0361113950318;1250.6997575258697;993.1591375384696;516.3100973652242;1470.008177711715;1.4767669520459703;1.3202117083637808;1.6333221957281598
2020-05-01 00:00:00;Castilla la mancha;Peras;748.3335049095151;172.20905055751166;1324.4579592615187;903.856120033366;310.31047633434105;1497.401763732391;1.5097374694164212;1.3472383885548453;1.672236550277997
2020-06-01 00:00:00;Castilla la mancha;Peras;639.772765294671;-29.73058421643509;1309.276114805777;710.2177098812604;19.41537669439481;1401.020043068126;1.5125434389366472;1.3243637639891728;1.7007231138841217
2020-02-01 00:00:00;Castilla leon;Peras;1114.12;1114.12;1114.12;1635.81;1635.81;1635.81;1.47;1.47;1.47
2020-03-01 00:00:00;Castilla leon;Peras;1256.503914797122;525.774812641339;1987.233016952905;2003.0419482292596;1484.9180877088154;2521.1658087497035;1.3504002365527905;1.1567121362579669;1.5440883368476142
2020-04-01 00:00:00;Castilla leon;Peras;1125.9713514892799;115.32866529094451;2136.614037687615;1789.462992039669;1255.5314308918646;2323.3945531874733;1.4400437847169487;1.2132145832883565;1.666872986145541
2020-05-01 00:00:00;Castilla leon;Peras;1139.8838903671751;-88.449684799014;2368.2174655333642;1875.071629281434;1326.3910619347976;2423.7521966280706;1.332942364329612;1.004146742950867;1.6617379857083572
2020-06-01 00:00:00;Castilla leon;Peras;979.1875684787402;-433.6846995864795;2392.05983654396;1203.6069065009283;640.5728564761531;1766.6409565257036;1.4068510138525863;1.0429846270100038;1.7707174006951687
2020-02-01 00:00:00;Cataluña;Peras;3554.52;3554.52;3554.52;5849.77;5849.77;5849.77;1.65;1.65;1.65
2020-03-01 00:00:00;Cataluña;Peras;3740.4309268644065;2641.748122029051;4839.113731699762;6265.5731631861;5084.779915250003;7446.366411122197;1.592101599307843;1.4769127948440712;1.7072904037716146
2020-04-01 00:00:00;Cataluña;Peras;3401.024661783871;1580.3520499636534;5221.697273604089;5418.853556016211;3616.2938405624486;7221.413271469974;1.6453352490727986;1.5159641684084755;1.7747063297371217
2020-05-01 00:00:00;Cataluña;Peras;3424.521008457567;1097.9365892585738;5751.10542765656;5488.946305280955;3229.7095813697924;7748.183029192118;1.6685424066524495;1.536668832553846;1.800415980751053
2020-06-01 00:00:00;Cataluña;Peras;2958.3241561421496;217.6202626205818;5699.028049663717;4261.554149645002;1623.5472499739458;6899.561049316058;1.7676121225731627;1.6175605298111397;1.9176637153351856
2020-02-01 00:00:00;Extremadura;Peras;473.4;473.4;473.4;690.28;690.28;690.28;1.46;1.46;1.46
2020-03-01 00:00:00;Extremadura;Peras;475.06713548500846;260.2397350448704;689.8945359251466;755.8187962975968;518.3393447580529;993.2982478371407;1.6329344654706857;1.3829257177605927;1.8829432131807786
2020-04-01 00:00:00;Extremadura;Peras;507.30865367374304;292.471981892463;722.1453254550231;732.4250554147673;482.6291566450394;982.2209541844951;1.62397247226679;1.2467613744679311;2.001183570065649
2020-05-01 00:00:00;Extremadura;Peras;417.5345587739017;202.69609788410844;632.373019663695;720.3687478158711;458.8947338204868;981.8427618112553;1.76822123600044;1.309374944865236;2.2270675271356435
2020-06-01 00:00:00;Extremadura;Peras;385.67122378354065;170.83100347379786;600.5114440932834;660.5038966655982;387.85167185158184;933.1561214796145;1.583773675253936;1.058735023733088;2.108812326774784
2020-02-01 00:00:00;Galicia;Peras;1184.91;1184.91;1184.91;1933.76;1933.76;1933.76;1.63;1.63;1.63
2020-03-01 00:00:00;Galicia;Peras;1249.7927336569514;752.7542528692838;1746.831214444619;1845.951080739586;1322.3151021051085;2369.5870593740633;1.5799710990895872;1.4458932960764033;1.7140489021027712
2020-04-01 00:00:00;Galicia;Peras;1252.3787709310382;552.83232642638;1951.9252154356964;1763.9026883273248;1240.1503468331978;2287.6550298214515;1.5240793001032693;1.3783799833645374;1.6697786168420012
2020-05-01 00:00:00;Galicia;Peras;1140.2802873507592;284.8956410521092;1995.6649336494092;1810.0321189108238;1286.2772189463983;2333.7870188752495;1.6098767124051312;1.4639449752531402;1.7558084495571222
2020-06-01 00:00:00;Galicia;Peras;951.0982327978116;-35.81643330202735;1938.0128988976508;1189.1180431014814;665.3629652391555;1712.8731209638072;1.599067788434484;1.4277391188372361;1.7703964580317317
2020-02-01 00:00:00;La rioja;Peras;89.67;89.67;89.67;124.64;124.64;124.64;1.39;1.39;1.39
2020-03-01 00:00:00;La rioja;Peras;105.21288102743209;33.71829145435731;176.70747060050687;164.5365336265614;23.701883313957126;305.3711839391657;1.4911890461241835;1.1661639017963095;1.8162141904520575
2020-04-01 00:00:00;La rioja;Peras;108.1567067118284;36.66133380492654;179.65207961873028;158.4496899329877;17.612955704997148;299.28642416097824;1.4116449297552696;1.0865006889271145;1.7367891705834246
2020-05-01 00:00:00;La rioja;Peras;104.32475197920417;32.82886807174185;175.82063588666648;152.57961680304138;11.742878481683675;293.41635512439905;1.4804763421681357;1.0947937313861966;1.8661589529500748
2020-06-01 00:00:00;La rioja;Peras;91.16945866658655;19.673063884254887;162.6658534489182;140.07582447557667;-0.7609143098648872;280.91256326101825;1.4635718252916454;1.0595785950391468;1.867565055544144
2020-02-01 00:00:00;Madrid;Peras;3171.66;3171.66;3171.66;5024.27;5024.27;5024.27;1.58;1.58;1.58
2020-03-01 00:00:00;Madrid;Peras;3364.2408073927613;2500.1451223787644;4228.336492406758;5376.3749801437725;4420.167573269252;6332.582387018293;1.570939228139937;1.5078860663006357;1.6339923899792383
2020-04-01 00:00:00;Madrid;Peras;3165.189596223129;1597.8220458368417;4732.557146609416;4745.800367861816;3063.0823277111986;6428.518408012434;1.5751597694206008;1.484838471505759;1.6654810673354425
2020-05-01 00:00:00;Madrid;Peras;3009.218805136106;970.7930391401894;5047.644571132022;4502.128156192789;2325.7646845838735;6678.491627801704;1.5799016160922879;1.465480714021816;1.6943225181627597
2020-06-01 00:00:00;Madrid;Peras;2464.17606925323;44.65276091498254;4883.699377591477;3466.9683059586823;889.7593868256681;6044.1772250916965;1.5876851153067566;1.453273644049664;1.7220965865638491
