;ccaa;producto;volumen_miles_de_kg_predicted;lower volumen_miles_de_kg;upper volumen_miles_de_kg;valor_miles_de_€_predicted;lower valor_miles_de_€;upper valor_miles_de_€;precio_medio_kg_predicted;lower precio_medio_kg;upper precio_medio_kg
01/04/2020 0:00;Nacional;Nectarinas;644.0312358;-15402.66947;16690.73194;1495.647417;-20571.33335;23562.62818;1.932432023;-3031.414036;3035.2789
01/05/2020 0:00;Nacional;Nectarinas;646.6208744;-22195.96595;23489.2077;1506.837161;-30106.66456;33120.33888;1.924569278;-3768.564371;3772.413509
01/06/2020 0:00;Nacional;Nectarinas;637.4006083;-27064.56921;28339.37043;1458.706331;-37089.27104;40006.6837;1.923905135;-4363.687669;4367.53548
01/03/2020 0:00;Andalucia;Nectarinas;103.1877541;-2096.54471;2302.920219;292.9044865;-2076.733253;2662.542226;1.962004476;-1958.002084;1961.926093
01/04/2020 0:00;Andalucia;Nectarinas;106.5452974;-4491.694925;4704.78552;326.326472;-4622.755846;5275.40879;1.876116311;-2581.292751;2585.044983
01/05/2020 0:00;Andalucia;Nectarinas;119.7696171;-6300.580677;6540.119912;335.4463729;-6691.352401;7362.245147;1.894573471;-2934.670934;2938.460081
01/06/2020 0:00;Andalucia;Nectarinas;129.1517951;-7402.254085;7660.557675;328.898947;-8118.32111;8776.119004;1.906213796;-3287.945024;3291.757451
01/03/2020 0:00;Aragon;Nectarinas;-5.043341331;-1995.386373;1985.29969;-10.45224813;-2013.477451;1992.572955;0.639829958;-1959.325481;1960.605141
01/04/2020 0:00;Aragon;Nectarinas;-6.245322568;-3691.730667;3679.240021;-14.4603422;-3941.877438;3912.956754;0.591836704;-2269.138575;2270.322248
01/05/2020 0:00;Aragon;Nectarinas;-5.738255425;-4924.496206;4913.019695;-14.34021829;-5459.791763;5431.111326;0.528214288;-2579.988884;2581.045312
01/06/2020 0:00;Aragon;Nectarinas;-5.174264728;-5811.203725;5800.855196;-13.15644513;-6576.838494;6550.525604;0.560950203;-2888.778493;2889.900393
01/03/2020 0:00;Asturias;Nectarinas;73.4387786;-1926.202846;2073.080403;206.4286189;-1869.98854;2282.845777;5.809170862;-1954.157021;1965.775363
01/04/2020 0:00;Asturias;Nectarinas;80.07504561;-3733.858725;3894.008817;218.9053032;-3438.812184;3876.622791;0.319912589;-1972.854763;1973.494588
01/05/2020 0:00;Asturias;Nectarinas;74.25237989;-5033.604656;5182.109416;206.7258532;-4520.96227;4934.413977;4.207327042;-2087.683486;2096.09814
01/06/2020 0:00;Asturias;Nectarinas;68.53077964;-5905.752272;6042.813832;198.6187123;-5291.749738;5688.987163;4.124085785;-2491.659725;2499.907897
01/03/2020 0:00;Baleares;Nectarinas;126.3634272;-1843.901293;2096.628148;165.7837128;-1808.328579;2139.896005;0.796576753;-1959.16801;1960.761164
01/04/2020 0:00;Baleares;Nectarinas;139.2219124;-3246.789958;3525.233783;192.8313894;-3747.551829;4133.214608;0.672848751;-2095.995263;2097.340961
01/05/2020 0:00;Baleares;Nectarinas;143.7449735;-4402.075775;4689.565722;193.2125376;-5368.320646;5754.745721;0.813854359;-2313.832263;2315.459972
01/06/2020 0:00;Baleares;Nectarinas;145.3331033;-5374.584432;5665.250638;186.2266394;-6614.227881;6986.68116;0.759100036;-2586.177946;2587.696146
01/03/2020 0:00;Canarias;Nectarinas;-7.009832226;-2016.219876;2002.200211;-11.24046719;-2074.568443;2052.087509;1.511883613;-1958.452879;1961.476647
01/04/2020 0:00;Canarias;Nectarinas;-13.34057921;-3923.182691;3896.501533;-22.31806465;-4000.045933;3955.409803;1.666477473;-2264.931544;2268.264499
01/05/2020 0:00;Canarias;Nectarinas;-11.6395844;-5272.579953;5249.300784;-21.20377668;-5428.221589;5385.814036;1.663873673;-2522.690831;2526.018579
01/06/2020 0:00;Canarias;Nectarinas;-8.187422248;-6134.742342;6118.367497;-17.23249887;-6425.68459;6391.219593;1.635661063;-2827.95873;2831.230052
01/03/2020 0:00;Cantabria;Nectarinas;-2.195601463;-1979.601341;1975.210138;-0.600567778;-1990.441306;1989.24017;0.307289718;-1959.65791;1960.272489
01/04/2020 0:00;Cantabria;Nectarinas;-2.844212523;-3294.659119;3288.970694;-1.636694062;-3164.420612;3161.147223;0.445094884;-2074.839555;2075.729745
01/05/2020 0:00;Cantabria;Nectarinas;-3.032109594;-4340.297364;4334.233144;-1.965296482;-4258.793227;4254.862634;0.250294804;-2240.766942;2241.267532
01/06/2020 0:00;Cantabria;Nectarinas;-3.086388848;-5209.378557;5203.205779;-2.188663423;-5214.037523;5209.660196;0.330226647;-2530.299847;2530.960301
01/03/2020 0:00;Castilla la mancha;Nectarinas;44.97311673;-1936.8153;2026.761533;106.2392764;-1895.126119;2107.604671;1.784161779;-1958.18003;1961.748353
01/04/2020 0:00;Castilla la mancha;Nectarinas;52.13440069;-3834.051795;3938.320596;120.2211662;-3748.011157;3988.453489;1.816981083;-2139.403886;2143.037849
01/05/2020 0:00;Castilla la mancha;Nectarinas;51.56410389;-5236.264661;5339.392868;117.4207543;-5148.20626;5383.047769;1.91324061;-2363.365666;2367.192147
01/06/2020 0:00;Castilla la mancha;Nectarinas;48.67251357;-6172.593915;6269.938942;111.4420436;-6132.70462;6355.588707;1.851418597;-2645.652741;2649.355578
01/03/2020 0:00;Castilla leon;Nectarinas;36.12402893;-2021.103849;2093.351906;46.86693853;-2060.536162;2154.270039;1.45027324;-1958.513764;1961.41431
01/04/2020 0:00;Castilla leon;Nectarinas;41.57341174;-4150.379425;4233.526248;52.62565217;-4387.889456;4493.14076;1.592888148;-2709.516727;2712.702503
01/05/2020 0:00;Castilla leon;Nectarinas;41.78804151;-5772.67629;5856.252373;54.88649971;-6277.450839;6387.223838;1.617669865;-2962.249912;2965.485252
01/06/2020 0:00;Castilla leon;Nectarinas;39.67628364;-6827.98328;6907.335848;54.26771287;-7563.367331;7671.902757;1.567141692;-3218.101389;3221.235672
01/03/2020 0:00;Cataluna;Nectarinas;95.3252591;-2265.097112;2455.747631;216.405582;-2485.400302;2918.211466;1.849968641;-1958.114208;1961.814146
01/04/2020 0:00;Cataluna;Nectarinas;90.58942352;-4257.304024;4438.482871;213.6810141;-4889.182047;5316.544075;1.861376891;-2459.940728;2463.663482
01/05/2020 0:00;Cataluna;Nectarinas;89.25217723;-5851.050739;6029.555093;210.5173198;-6817.331831;7238.36647;1.864001762;-2892.259069;2895.987073
01/06/2020 0:00;Cataluna;Nectarinas;89.14245173;-7125.764418;7304.049322;209.0925311;-8329.016543;8747.201605;1.862901399;-3273.37729;3277.103093
01/03/2020 0:00;Extremadura;Nectarinas;39.40031324;-1936.530878;2015.331505;60.81329189;-1948.831358;2070.457942;1.533384163;-1958.430779;1961.497547
01/04/2020 0:00;Extremadura;Nectarinas;40.0705708;-2902.659421;2982.800562;59.94156111;-2697.573388;2817.45651;1.559095267;-1959.950811;1963.069002
01/05/2020 0:00;Extremadura;Nectarinas;40.18117219;-3653.886788;3734.249132;60.05426155;-3261.709289;3381.817812;1.621072959;-2209.823176;2213.065322
01/06/2020 0:00;Extremadura;Nectarinas;40.20319871;-4280.831317;4361.237714;60.06629;-3745.477717;3865.610297;1.550223874;-2403.325852;2406.4263
01/03/2020 0:00;Galicia;Nectarinas;32.28492616;-2134.722787;2199.292639;53.19616503;-2388.504582;2494.896912;1.728724721;-1958.235607;1961.693056
01/04/2020 0:00;Galicia;Nectarinas;34.87758816;-4362.724589;4432.479765;57.62453356;-4771.130878;4886.379945;1.713308732;-2527.81187;2531.238488
01/05/2020 0:00;Galicia;Nectarinas;35.54671922;-6172.391352;6243.484791;59.18984226;-6620.687617;6739.067301;1.717601754;-3082.581174;3086.016378
01/06/2020 0:00;Galicia;Nectarinas;35.20266004;-7493.023776;7563.429097;58.90250799;-7934.894169;8052.699185;1.716030696;-3527.802356;3531.234417
01/03/2020 0:00;La rioja;Nectarinas;-1.45E-16;-1962.775459;1962.775459;-8.82E-17;-1966.082311;1966.082311;-1.49E-17;-1959.964366;1959.964366
01/04/2020 0:00;La rioja;Nectarinas;-2.34E-16;-3060.024879;3060.024879;-1.18E-16;-3225.557419;3225.557419;-1.19E-17;-2682.080961;2682.080961
01/05/2020 0:00;La rioja;Nectarinas;-2.67E-16;-4036.961985;4036.961985;-1.29E-16;-4257.647311;4257.647311;-1.23E-17;-3062.179609;3062.179609
01/06/2020 0:00;La rioja;Nectarinas;-2.84E-16;-4873.55097;4873.55097;-1.33E-16;-5128.575903;5128.575903;-1.28E-17;-3420.777221;3420.777221
01/03/2020 0:00;Madrid;Nectarinas;22.46550061;-2169.290737;2214.221738;38.81328239;-2399.75861;2477.385174;1.484775256;-1958.479283;1961.448834
01/04/2020 0:00;Madrid;Nectarinas;21.32995718;-3889.767113;3932.427027;36.72154725;-4232.391683;4305.834778;1.478494039;-2561.312068;2564.269056
01/05/2020 0:00;Madrid;Nectarinas;21.13963689;-5236.950906;5279.23018;36.7277639;-5558.055257;5631.510785;1.578360159;-2728.345814;2731.502534
01/06/2020 0:00;Madrid;Nectarinas;21.16552837;-6316.45293;6358.783987;37.03375499;-6567.941443;6642.008953;1.565060711;-2969.346917;2972.477038
01/03/2020 0:00;Murcia;Nectarinas;-3.27059241;-1969.847835;1963.30665;-1.506793294;-1985.467735;1982.454148;0.575499406;-1959.389709;1960.540708
01/04/2020 0:00;Murcia;Nectarinas;-3.838510279;-3479.866964;3472.189944;-1.000835538;-2929.564422;2927.562751;0.918921884;-2075.857565;2077.695409
01/05/2020 0:00;Murcia;Nectarinas;-3.505329945;-4544.048864;4537.038204;-0.863225058;-3572.60564;3570.879189;0.488381699;-2227.71534;2228.692104
01/06/2020 0:00;Murcia;Nectarinas;-3.249938289;-5328.976032;5322.476156;-0.883053362;-4106.573821;4104.807715;0.644293496;-2524.443427;2525.732014
01/03/2020 0:00;Navarra;Nectarinas;-9.52E-18;-1974.008543;1974.008543;-4.86E-17;-1989.386465;1989.386465;-1.84E-17;-1959.965154;1959.965154
01/04/2020 0:00;Navarra;Nectarinas;-1.49E-17;-2981.06211;2981.06211;-6.14E-17;-3076.545167;3076.545167;-3.79E-17;-1966.508745;1966.508745
01/05/2020 0:00;Navarra;Nectarinas;-1.59E-17;-3765.253461;3765.253461;-6.40E-17;-3916.795452;3916.795452;-3.11E-17;-2251.600149;2251.600149
01/06/2020 0:00;Navarra;Nectarinas;-1.61E-17;-4418.96209;4418.96209;-6.46E-17;-4614.801991;4614.801991;-3.03E-17;-2422.763187;2422.763187
01/03/2020 0:00;Pais vasco;Nectarinas;-1.448569938;-2056.283324;2053.386184;38.80578747;-2127.564572;2205.176147;1.399263335;-1958.565471;1961.363998
01/04/2020 0:00;Pais vasco;Nectarinas;-9.37735183;-4313.724873;4294.970169;43.77777013;-4372.483239;4460.038779;1.579885504;-2149.721711;2152.881482
01/05/2020 0:00;Pais vasco;Nectarinas;-9.856561114;-6211.939044;6192.225921;44.92377284;-6260.602554;6350.4501;1.545832919;-2489.352861;2492.444527
01/06/2020 0:00;Pais vasco;Nectarinas;-7.291961773;-7607.543196;7592.959272;44.31331715;-7702.060186;7790.686821;1.544311084;-2751.959412;2755.048034
01/03/2020 0:00;Valencia;Nectarinas;13.24822303;-2062.236312;2088.732758;48.18315488;-2115.16853;2211.534839;2.108123357;-1957.855974;1962.07222
01/04/2020 0:00;Valencia;Nectarinas;10.1955981;-3715.389351;3735.780547;51.09455786;-3921.814365;4024.00348;2.043194723;-2590.916157;2595.002546
01/05/2020 0:00;Valencia;Nectarinas;9.450841611;-5066.748706;5085.650389;53.51590572;-5310.848382;5417.880193;2.065852398;-2987.539278;2991.670983
01/06/2020 0:00;Valencia;Nectarinas;9.29982538;-6185.08456;6203.684211;54.34061744;-6382.41095;6491.092185;2.070926034;-3364.92916;3369.071012
01/03/2020 0:00;Nacional;Albaricoques;132.1683807;-7410.929663;7675.266425;380.8332742;-13704.86384;14466.53039;2.036024875;-1957.928209;1962.000258
01/04/2020 0:00;Nacional;Albaricoques;134.374847;-13302.31488;13571.06458;414.0496796;-24881.96398;25710.06334;1.81671756;-2119.906372;2123.539807
01/05/2020 0:00;Nacional;Albaricoques;129.1750856;-15747.09289;16005.44306;344.7680711;-29722.51371;30412.04985;1.909976431;-2299.251301;2303.071254
01/06/2020 0:00;Nacional;Albaricoques;125.4345605;-16558.11118;16808.9803;291.4511389;-31363.39431;31946.29659;1.921779717;-2589.835119;2593.678678
01/07/2020 0:00;Nacional;Albaricoques;126.6658414;-17315.24141;17568.57309;305.3910574;-32753.711;33364.49311;1.886634054;-2773.290687;2777.063955
01/08/2020 0:00;Nacional;Albaricoques;129.4112256;-18661.93041;18920.75286;343.1473079;-35193.16768;35879.46229;1.903635464;-2954.129991;2957.937262
01/09/2020 0:00;Nacional;Albaricoques;130.0014085;-20261.69722;20521.70004;353.6320975;-38207.08335;38914.34755;1.90432342;-3139.635224;3143.443871
01/10/2020 0:00;Nacional;Albaricoques;128.6947383;-21515.81483;21773.20431;336.9040486;-40649.50988;41323.31797;1.898773201;-3303.899204;3307.69675
01/11/2020 0:00;Nacional;Albaricoques;127.7341294;-22445.38065;22700.84891;322.6021547;-42452.20522;43097.40953;1.901814133;-3462.281568;3466.085196
01/03/2020 0:00;Andalucia;Albaricoques;10.54766457;-2137.48263;2158.577959;63.82002101;-2537.962731;2665.602773;2.946193204;-1957.018225;1962.910612
01/04/2020 0:00;Andalucia;Albaricoques;9.821261859;-3810.669258;3830.311782;61.52411225;-4553.882737;4676.930962;2.359326203;-2057.203066;2061.921719
01/05/2020 0:00;Andalucia;Albaricoques;13.14595771;-4517.596708;4543.888623;53.79268318;-5452.95752;5560.542886;2.777199837;-2146.95002;2152.50442
01/06/2020 0:00;Andalucia;Albaricoques;15.11729868;-4766.807171;4797.041769;51.40619815;-5803.722926;5906.535323;2.768333214;-2482.584542;2488.121209
01/03/2020 0:00;Aragon;Albaricoques;16.32483246;-1972.170725;2004.820389;19.25966874;-2072.412144;2110.931481;2.112787796;-1957.851772;1962.077348
01/04/2020 0:00;Aragon;Albaricoques;21.08925657;-3453.455142;3495.633655;21.4660966;-3403.054257;3445.986451;1.452542907;-2590.688012;2593.593098
01/05/2020 0:00;Aragon;Albaricoques;15.38167868;-4053.744724;4084.508082;15.36481059;-3915.582501;3946.312122;1.498251456;-2812.802946;2815.799449
01/06/2020 0:00;Aragon;Albaricoques;10.26576729;-4268.638888;4289.170423;12.53869559;-4164.463428;4189.540819;1.706313184;-3082.683606;3086.096232
01/03/2020 0:00;Asturias;Albaricoques;2.534708917;-1968.147857;1973.217275;1.516124153;-1997.930553;2000.962801;2.802231021;-1957.164184;1962.768646
01/04/2020 0:00;Asturias;Albaricoques;3.889589021;-3458.264155;3466.043333;3.035926038;-3479.898873;3485.970725;1.598862872;-1975.589391;1978.787117
01/05/2020 0:00;Asturias;Albaricoques;3.205742192;-4118.22155;4124.633034;2.986870252;-4168.682153;4174.655894;1.833619738;-2294.836763;2298.504003
01/06/2020 0:00;Asturias;Albaricoques;2.214380067;-4390.648906;4395.077666;2.267289076;-4490.245446;4494.780025;1.977349142;-2454.501777;2458.456475
01/03/2020 0:00;Baleares;Albaricoques;4.463762242;-1967.041869;1975.969394;46.83121204;-1958.87164;2052.534064;6.472377344;-1953.496555;1966.44131
01/04/2020 0:00;Baleares;Albaricoques;5.913327102;-3266.392692;3278.219346;64.90631999;-3362.964263;3492.776903;1.71639114;-2025.998367;2029.431149
01/05/2020 0:00;Baleares;Albaricoques;4.411270233;-3803.993052;3812.815593;48.39872941;-3957.465723;4054.263182;0.677420681;-2037.387419;2038.742261
01/06/2020 0:00;Baleares;Albaricoques;3.282846533;-4071.793282;4078.358975;32.9634957;-4214.394412;4280.321403;4.772312987;-2493.663157;2503.207783
01/03/2020 0:00;Canarias;Albaricoques;1.791928602;-1968.720946;1972.304803;7.339364102;-2000.250364;2014.929092;1.828799768;-1958.1364;1961.794
01/04/2020 0:00;Canarias;Albaricoques;2.35942521;-3255.660806;3260.379656;10.27548477;-3443.795961;3464.346931;0.161656918;-1967.445925;1967.769239
01/05/2020 0:00;Canarias;Albaricoques;1.616445631;-3709.764505;3712.997396;7.427210376;-3999.826856;4014.681276;0.810466748;-2149.988721;2151.609654
01/06/2020 0:00;Canarias;Albaricoques;1.08893048;-3898.685925;3900.863786;4.678400432;-4201.954531;4211.311332;1.012985203;-2408.250069;2410.276039
01/03/2020 0:00;Cantabria;Albaricoques;6.746867312;-1956.242278;1969.736012;8.701556501;-1961.473293;1978.876406;2.073233054;-1957.891921;1962.038387
01/04/2020 0:00;Cantabria;Albaricoques;5.222675403;-3183.64718;3194.09253;7.13204699;-3071.951582;3086.215676;0.600894793;-1963.822173;1965.023963
01/05/2020 0:00;Cantabria;Albaricoques;4.148266292;-3708.026237;3716.32277;6.177596633;-3585.801075;3598.156268;1.786289523;-2266.689608;2270.262187
01/06/2020 0:00;Cantabria;Albaricoques;4.442636022;-4004.506756;4013.392028;6.460620267;-3936.428979;3949.350219;1.247080545;-2408.910079;2411.40424
01/03/2020 0:00;Castilla la mancha;Albaricoques;26.49448635;-1963.884475;2016.873448;65.16625177;-1999.469531;2129.802034;0.964735696;-1959.000336;1960.929808
01/04/2020 0:00;Castilla la mancha;Albaricoques;19.14635261;-3434.002503;3472.295208;46.44117823;-3469.743446;3562.625803;1.488542184;-2021.737966;2024.715051
01/05/2020 0:00;Castilla la mancha;Albaricoques;13.2031224;-4019.366957;4045.773202;31.40024199;-4034.73138;4097.531864;1.72531102;-2143.413546;2146.864168
01/06/2020 0:00;Castilla la mancha;Albaricoques;14.73159622;-4228.386755;4257.849947;35.68316723;-4239.710937;4311.077272;1.315686976;-2459.546661;2462.178035
01/03/2020 0:00;Castilla leon;Albaricoques;7.409988616;-2001.540487;2016.360464;10.72486469;-2102.18669;2123.636419;1.657157963;-1958.307125;1961.621441
01/04/2020 0:00;Castilla leon;Albaricoques;7.138439946;-3520.997936;3535.274816;10.09056325;-3740.480827;3760.661953;1.838724787;-2371.420534;2375.097984
01/05/2020 0:00;Castilla leon;Albaricoques;5.881921608;-4241.191868;4252.955712;8.964009971;-4610.222164;4628.150184;1.803908771;-2595.215251;2598.823069
01/06/2020 0:00;Castilla leon;Albaricoques;5.450318739;-4574.122597;4585.023235;8.69728332;-5067.975748;5085.370315;1.770405485;-2901.156406;2904.697217
01/03/2020 0:00;Cataluna;Albaricoques;0.209700881;-2259.84099;2260.260391;18.03222644;-3031.058574;3067.123027;1.896211593;-1958.068133;1961.860556
01/04/2020 0:00;Cataluna;Albaricoques;-3.092012157;-4062.316762;4056.132737;11.86081711;-5463.501771;5487.223406;1.731696778;-1979.801496;1983.26489
01/05/2020 0:00;Cataluna;Albaricoques;5.755958878;-4833.902262;4845.414179;18.91857464;-6515.980944;6553.818093;1.884296499;-2210.197921;2213.966514
01/06/2020 0:00;Cataluna;Albaricoques;11.98368973;-5098.511251;5122.478631;25.8633979;-6882.67509;6934.401886;1.815545885;-2431.844365;2435.475457
01/03/2020 0:00;Extremadura;Albaricoques;-1.41E-16;-1982.184457;1982.184457;5.95E-18;-2105.02768;2105.02768;3.05E-18;-1959.964609;1959.964609
01/04/2020 0:00;Extremadura;Albaricoques;-2.21E-16;-2961.227535;2961.227535;-1.34E-17;-2911.36176;2911.36176;2.15E-18;-2455.289902;2455.289902
01/05/2020 0:00;Extremadura;Albaricoques;-1.74E-16;-3292.827697;3292.827697;-1.45E-17;-3192.438206;3192.438206;2.59E-18;-3009.585988;3009.585988
01/06/2020 0:00;Extremadura;Albaricoques;-1.37E-16;-3529.427468;3529.427468;-8.00E-18;-3474.98587;3474.98587;2.42E-18;-3427.901773;3427.901773
01/03/2020 0:00;Galicia;Albaricoques;22.49149987;-1996.491534;2041.474533;17.45738218;-2256.242278;2291.157042;0.574136249;-1959.390554;1960.538826
01/04/2020 0:00;Galicia;Albaricoques;21.50189423;-3155.958707;3198.962495;14.97517625;-3136.692395;3166.642748;0.739338666;-2441.208804;2442.687481
01/05/2020 0:00;Galicia;Albaricoques;16.58312704;-3631.638479;3664.804733;13.10296944;-3544.224615;3570.430554;0.66819771;-3002.769069;3004.105464
01/06/2020 0:00;Galicia;Albaricoques;15.89422169;-3924.063808;3955.852251;13.76369762;-3925.715446;3953.242842;0.700183192;-3417.398824;3418.799191
01/03/2020 0:00;La rioja;Albaricoques;7.309198129;-1953.731544;1968.34994;19.11048697;-1943.973925;1982.194899;7.094424529;-1952.873797;1967.062646
01/04/2020 0:00;La rioja;Albaricoques;5.854113385;-2741.3543;2753.062527;17.15383475;-2740.458451;2774.76612;0.327381534;-1960.30991;1960.964673
01/05/2020 0:00;La rioja;Albaricoques;5.664600848;-3115.250692;3126.579893;16.27419563;-3198.09451;3230.642901;3.353743083;-2019.151903;2025.859389
01/06/2020 0:00;La rioja;Albaricoques;5.997456201;-3455.659367;3467.654279;16.57053915;-3600.792504;3633.933583;5.482848785;-2506.730238;2517.695936
01/03/2020 0:00;Madrid;Albaricoques;-17.24512653;-2333.049027;2298.558774;-20.39073539;-3079.754217;3038.972747;1.768507485;-1958.195827;1961.732842
01/04/2020 0:00;Madrid;Albaricoques;-14.23241151;-4166.637952;4138.173129;-11.83787168;-5489.436602;5465.760858;1.613771398;-2207.0193;2210.246843
01/05/2020 0:00;Madrid;Albaricoques;-0.250799153;-4937.113933;4936.612335;5.965847599;-6523.481262;6535.412957;1.253076825;-2263.293546;2265.7997
01/06/2020 0:00;Madrid;Albaricoques;4.848260977;-5198.00074;5207.697262;9.823109033;-6894.490211;6914.136429;1.503030411;-2568.61063;2571.616691
01/03/2020 0:00;Murcia;Albaricoques;2.502773049;-1980.324565;1985.330111;5.305261781;-2059.079966;2069.690489;0.513610769;-1959.452296;1960.479518
01/04/2020 0:00;Murcia;Albaricoques;3.291526146;-3272.651232;3279.234284;6.757558378;-3336.291095;3349.806212;0.163611551;-2056.843854;2057.171077
